Airport,Dom_Pax_In,Dom_Pax_Out,Longitude,Latitude
Adelaide,1172754,1175700,138.599503,-34.92123
Alice Springs,105602,103631,133.882675,-23.700552
Ayers Rock,44828,47599,131.035431,-25.34449
Ballina,206164,201113,153.5333,-28.8333
Brisbane,3191435,3195362,153.021072,-27.470125
Cairns,784172,803132,145.75412,-16.925491
Canberra,450122,445857,149.128998,-35.282001
Darwin,327948,327034,130.841782,-12.462827
Gold Coast,751188,763284,153.399994,-28.016666
Hobart,434999,444664,147.324997, -42.880554
Karratha,135230,137941,116.846001,-20.736
Launceston,224144,228293,147.157135,-41.429825
Mackay,225612,225632,149.186813,-21.144337
Melbourne,3218946,3243995,144.946457,-37.840935
Newcastle,190539,190690,151.75,-32.916668
Perth,1479338,1467780,115.857048,-31.953512
Rockhampton,138395,137376,150.511673,-23.375
Sunshine Coast,163615,163763,153.066666,-26.65
Sydney,3757763,3687017,151.2099,-33.865143
Townsville,382177,376126,146.816956,-19.258965
