Airport,Int_Pax_In,Int_Pax_Out,Dom_Pax_In,Dom_Pax_Out,Longitude_Actual,Latitude_Actual,Longitude_Int,Latitude_Int,Longitude_Dom,Latitude_Dom,ImageURL
Adelaide,135001,105958,1172754,1175700,138.599503,-34.92123,138.399503,-34.92123,138.799503,-34.92123,https://github.com/mdav0032/FIT3179_Data_Visualisation_2_Moksh/blob/53f75e8b9f46cba970684ff1fc5466ac769ad694/image_files/passenger_icon.png
Alice Springs,0,0,105602,103631,133.882675,-23.700552,133.682675,-23.700552,134.082675,-23.700552,https://github.com/mdav0032/FIT3179_Data_Visualisation_2_Moksh/blob/53f75e8b9f46cba970684ff1fc5466ac769ad694/image_files/passenger_icon.png
Ayers Rock,0,0,44828,47599,131.035431,-25.34449,130.835431,-25.34449,131.235431,-25.34449,https://github.com/mdav0032/FIT3179_Data_Visualisation_2_Moksh/blob/53f75e8b9f46cba970684ff1fc5466ac769ad694/image_files/passenger_icon.png
Ballina,0,0,206164,201113,153.5333,-28.8333,153.3333,-28.8333,153.7333,-28.8333,https://github.com/mdav0032/FIT3179_Data_Visualisation_2_Moksh/blob/53f75e8b9f46cba970684ff1fc5466ac769ad694/image_files/passenger_icon.png
Brisbane,728899,659392,3191435,3195362,153.021072,-27.470125,152.321072,-27.470125,152.721072,-27.470125,https://github.com/mdav0032/FIT3179_Data_Visualisation_2_Moksh/blob/53f75e8b9f46cba970684ff1fc5466ac769ad694/image_files/passenger_icon.png
Cairns,64826,54395,784172,803132,145.75412,-16.925491,145.55412,-16.925491,145.95412,-16.925491,https://github.com/mdav0032/FIT3179_Data_Visualisation_2_Moksh/blob/53f75e8b9f46cba970684ff1fc5466ac769ad694/image_files/passenger_icon.png
Canberra,6471,6540,450122,445857,149.128998,-35.282001,148.928998,-35.282001,149.328998,-35.282001,https://github.com/mdav0032/FIT3179_Data_Visualisation_2_Moksh/blob/53f75e8b9f46cba970684ff1fc5466ac769ad694/image_files/passenger_icon.png
Darwin,28124,19300,327948,327034,130.841782,-12.462827,130.641782,-12.462827,131.041782,-12.462827,https://github.com/mdav0032/FIT3179_Data_Visualisation_2_Moksh/blob/53f75e8b9f46cba970684ff1fc5466ac769ad694/image_files/passenger_icon.png
Gold Coast,109436,98308,751188,763284,153.399994,-28.016666,153.199994,-28.016666,153.599994,-28.016666,https://github.com/mdav0032/FIT3179_Data_Visualisation_2_Moksh/blob/53f75e8b9f46cba970684ff1fc5466ac769ad694/image_files/passenger_icon.png
Hobart,0,0,434999,444664,147.324997,-42.880554,147.124997,-42.880554,147.524997,-42.880554,https://github.com/mdav0032/FIT3179_Data_Visualisation_2_Moksh/blob/53f75e8b9f46cba970684ff1fc5466ac769ad694/image_files/passenger_icon.png
Karratha,0,0,135230,137941,116.846001,-20.736,116.646001,-20.736,117.046001,-20.736,https://github.com/mdav0032/FIT3179_Data_Visualisation_2_Moksh/blob/53f75e8b9f46cba970684ff1fc5466ac769ad694/image_files/passenger_icon.png
Launceston,0,0,224144,228293,147.157135,-41.429825,146.957135,-41.429825,147.357135,-41.429825,https://github.com/mdav0032/FIT3179_Data_Visualisation_2_Moksh/blob/53f75e8b9f46cba970684ff1fc5466ac769ad694/image_files/passenger_icon.png
Mackay,0,0,225612,225632,149.186813,-21.144337,148.986813,-21.144337,149.386813,-21.144337,https://github.com/mdav0032/FIT3179_Data_Visualisation_2_Moksh/blob/53f75e8b9f46cba970684ff1fc5466ac769ad694/image_files/passenger_icon.png
Melbourne,1257366,1177085,3218946,3243995,144.946457,-37.840935,144.746457,-37.840935,145.146457,-37.840935,https://github.com/mdav0032/FIT3179_Data_Visualisation_2_Moksh/blob/53f75e8b9f46cba970684ff1fc5466ac769ad694/image_files/passenger_icon.png
Newcastle,2290,1904,190539,190690,151.75,-32.916668,151.75,-32.916668,152.15,-32.916668,../image_files/passenger_icon.png
Perth,523827,455133,1479338,1467780,115.857048,-31.953512,115.657048,-31.953512,116.057048,-31.953512,../image_files/passenger_icon.png
Rockhampton,0,0,138395,137376,150.511673,-23.375,150.311673,-23.375,150.711673,-23.375,../image_files/passenger_icon.png
Sunshine Coast,0,0,163615,163763,153.066666,-26.65,152.866666,-26.65,153.266666,-26.65,../image_files/passenger_icon.png
Sydney,1921734,1861178,3757763,3687017,151.2099,-33.865143,151.0099,-33.865143,151.4099,-33.865143,../image_files/passenger_icon.png
Townsville,0,0,382177,376126,146.816956,-19.258965,146.616956,-19.258965,147.016956,-19.258965,../image_files/passenger_icon.png
